,Strain1,Strain2,Host,Media,Growth,OD600,Phylum,Class,Order,Phylum_alternative
1344,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,Glucose,Glucose [Tf-T0],0.532244444,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
1345,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,Glucose,Glucose [Tf-T0],0.580111111,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
1346,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,Glucose,Glucose [Tf-T0],0.538355556,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
1356,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,Glucose,Glucose [Tf-T0],0.416822222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1357,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,Glucose,Glucose [Tf-T0],0.375588889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1358,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,Glucose,Glucose [Tf-T0],0.388655556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1362,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,Glucose,Glucose [Tf-T0],0.554077778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1363,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,Glucose,Glucose [Tf-T0],0.394,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1364,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,Glucose,Glucose [Tf-T0],0.3895,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1368,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Glucose,Glucose [Tf-T0],0.500133333,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1369,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Glucose,Glucose [Tf-T0],0.578855556,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1370,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Glucose,Glucose [Tf-T0],0.592533333,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1374,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Glucose,Glucose [Tf-T0],0.394322222,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1375,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Glucose,Glucose [Tf-T0],0.428744444,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1376,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Glucose,Glucose [Tf-T0],0.403955556,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1380,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Glucose,Glucose [Tf-T0],0.408266667,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
1381,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Glucose,Glucose [Tf-T0],0.452088889,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
1382,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Glucose,Glucose [Tf-T0],0.617622222,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
1386,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Glucose,Glucose [Tf-T0],0.571322222,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1387,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Glucose,Glucose [Tf-T0],0.475477778,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1388,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Glucose,Glucose [Tf-T0],0.581977778,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1392,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Glucose,Glucose [Tf-T0],0.592333333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1393,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Glucose,Glucose [Tf-T0],0.565977778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1394,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Glucose,Glucose [Tf-T0],0.6964,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1398,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Glucose,Glucose [Tf-T0],0.642011111,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
1399,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Glucose,Glucose [Tf-T0],0.536522222,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
1400,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Glucose,Glucose [Tf-T0],0.587755556,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
1404,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Glucose,Glucose [Tf-T0],0.522544444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1405,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Glucose,Glucose [Tf-T0],0.492144444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1406,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Glucose,Glucose [Tf-T0],0.477777778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1410,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,Glucose,Glucose [Tf-T0],0.7541,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1411,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,Glucose,Glucose [Tf-T0],0.660833333,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1412,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,Glucose,Glucose [Tf-T0],0.802166667,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1416,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,Glucose,Glucose [Tf-T0],0.493922222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1417,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,Glucose,Glucose [Tf-T0],0.555633333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1418,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,Glucose,Glucose [Tf-T0],0.416622222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1440,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,3OMG,3-O-MG [Tf-T0],0.234077778,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
1441,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,3OMG,3-O-MG [Tf-T0],0.184933333,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
1442,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,3OMG,3-O-MG [Tf-T0],0.123288889,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
1452,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,3OMG,3-O-MG [Tf-T0],0.182322222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1453,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,3OMG,3-O-MG [Tf-T0],0.156833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1454,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,3OMG,3-O-MG [Tf-T0],0.153833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1458,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,3OMG,3-O-MG [Tf-T0],0.118577778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1459,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1460,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,3OMG,3-O-MG [Tf-T0],0.175744444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1464,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,3OMG,3-O-MG [Tf-T0],0.024111111,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1465,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1466,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1470,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,3OMG,3-O-MG [Tf-T0],0.151444444,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1471,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,3OMG,3-O-MG [Tf-T0],0.015122222,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1472,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,3OMG,3-O-MG [Tf-T0],0.040066667,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1476,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
1477,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
1478,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
1482,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,3OMG,3-O-MG [Tf-T0],0.025866667,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1483,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,3OMG,3-O-MG [Tf-T0],0.129488889,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1484,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,3OMG,3-O-MG [Tf-T0],0.044444444,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1488,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,3OMG,3-O-MG [Tf-T0],0.064422222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1489,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,3OMG,3-O-MG [Tf-T0],0.034466667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1490,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,3OMG,3-O-MG [Tf-T0],0.038833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1494,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
1495,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,3OMG,3-O-MG [Tf-T0],0.012344444,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
1496,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
1500,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,3OMG,3-O-MG [Tf-T0],0.040377778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1501,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,3OMG,3-O-MG [Tf-T0],0.036777778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1502,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,3OMG,3-O-MG [Tf-T0],0.024744444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1506,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1507,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1508,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,3OMG,3-O-MG [Tf-T0],0.006322222,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1512,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,3OMG,3-O-MG [Tf-T0],0.191844444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1513,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,3OMG,3-O-MG [Tf-T0],0.123855556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1514,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,3OMG,3-O-MG [Tf-T0],0.0931,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1591,Ta_10,Ta_10,T_aestivum,Water,Water [Tf - T0],0.089933334,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1592,Ta_10,Ta_10,T_aestivum,Water,Water [Tf - T0],0.024633333,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1593,Ta_10,Ta_10,T_aestivum,Water,Water [Tf - T0],0.0508,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1597,Ta_12,Ta_12,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1598,Ta_12,Ta_12,T_aestivum,Water,Water [Tf - T0],0.0185,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1599,Ta_12,Ta_12,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1603,Ta_13,Ta_13,T_aestivum,Water,Water [Tf - T0],0.127388888,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1604,Ta_13,Ta_13,T_aestivum,Water,Water [Tf - T0],0.0909,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1605,Ta_13,Ta_13,T_aestivum,Water,Water [Tf - T0],0.250833334,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1609,Ta_14,Ta_14,T_aestivum,Water,Water [Tf - T0],0.115244445,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1610,Ta_14,Ta_14,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1611,Ta_14,Ta_14,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1615,Ta_15,Ta_15,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
1616,Ta_15,Ta_15,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
1617,Ta_15,Ta_15,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
1621,Ta_16,Ta_16,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1622,Ta_16,Ta_16,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1623,Ta_16,Ta_16,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1633,Ta_19,Ta_19,T_aestivum,Water,Water [Tf - T0],0.171877777,Ascomycota,Pezizomycotina,Eurotiomycetes,Ascomycota
1634,Ta_19,Ta_19,T_aestivum,Water,Water [Tf - T0],0.023711111,Ascomycota,Pezizomycotina,Eurotiomycetes,Ascomycota
1635,Ta_19,Ta_19,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Pezizomycotina,Eurotiomycetes,Ascomycota
1639,Ta_20,Ta_20,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1640,Ta_20,Ta_20,T_aestivum,Water,Water [Tf - T0],0.003433333,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1641,Ta_20,Ta_20,T_aestivum,Water,Water [Tf - T0],0.003655556,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1645,Ta_22,Ta_22,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1646,Ta_22,Ta_22,T_aestivum,Water,Water [Tf - T0],0.089088889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1647,Ta_22,Ta_22,T_aestivum,Water,Water [Tf - T0],0.032655555,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1651,Ta_23,Ta_23,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1652,Ta_23,Ta_23,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1653,Ta_23,Ta_23,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1663,Ta_25,Ta_25,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1664,Ta_25,Ta_25,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1665,Ta_25,Ta_25,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1669,Ta_26,Ta_26,T_aestivum,Water,Water [Tf - T0],0.001622222,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1670,Ta_26,Ta_26,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1671,Ta_26,Ta_26,T_aestivum,Water,Water [Tf - T0],0.040422222,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1675,Ta_27,Ta_27,T_aestivum,Water,Water [Tf - T0],0,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1676,Ta_27,Ta_27,T_aestivum,Water,Water [Tf - T0],0,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1677,Ta_27,Ta_27,T_aestivum,Water,Water [Tf - T0],0.072588889,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
1687,Ta_30,Ta_30,T_aestivum,Water,Water [Tf - T0],0.151155555,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1688,Ta_30,Ta_30,T_aestivum,Water,Water [Tf - T0],0.157266667,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1689,Ta_30,Ta_30,T_aestivum,Water,Water [Tf - T0],0.173833333,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1693,Ta_31,Ta_31,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1694,Ta_31,Ta_31,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1695,Ta_31,Ta_31,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1699,Ta_32,Ta_32,T_aestivum,Water,Water [Tf - T0],0.096166667,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1700,Ta_32,Ta_32,T_aestivum,Water,Water [Tf - T0],0.1178,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1701,Ta_32,Ta_32,T_aestivum,Water,Water [Tf - T0],0.182477778,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1705,Ta_33,Ta_33,T_aestivum,Water,Water [Tf - T0],0.107944445,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1706,Ta_33,Ta_33,T_aestivum,Water,Water [Tf - T0],0.075888889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1707,Ta_33,Ta_33,T_aestivum,Water,Water [Tf - T0],0.057644445,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1711,Ta_34,Ta_34,T_aestivum,Water,Water [Tf - T0],0.056588889,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1712,Ta_34,Ta_34,T_aestivum,Water,Water [Tf - T0],0.084677778,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1713,Ta_34,Ta_34,T_aestivum,Water,Water [Tf - T0],0.031055555,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1717,Ta_35,Ta_35,T_aestivum,Water,Water [Tf - T0],0.077633333,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1718,Ta_35,Ta_35,T_aestivum,Water,Water [Tf - T0],0.096922222,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1719,Ta_35,Ta_35,T_aestivum,Water,Water [Tf - T0],0.123311111,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1729,Ta_36,Ta_36,T_aestivum,Water,Water [Tf - T0],0.0834,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1730,Ta_36,Ta_36,T_aestivum,Water,Water [Tf - T0],0.027244444,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1731,Ta_36,Ta_36,T_aestivum,Water,Water [Tf - T0],0.059733333,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1735,Ta_37,Ta_37,T_aestivum,Water,Water [Tf - T0],0.215444444,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1736,Ta_37,Ta_37,T_aestivum,Water,Water [Tf - T0],0.032033333,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1737,Ta_37,Ta_37,T_aestivum,Water,Water [Tf - T0],0.108533333,Ascomycota,Pezizomycotina,Dothideomycetes,Ascomycota
1741,Ta_38,Ta_38,T_aestivum,Water,Water [Tf - T0],0.206655556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1742,Ta_38,Ta_38,T_aestivum,Water,Water [Tf - T0],0.204577778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1743,Ta_38,Ta_38,T_aestivum,Water,Water [Tf - T0],0.203422222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1747,Ta_39,Ta_39,T_aestivum,Water,Water [Tf - T0],0.183677778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1748,Ta_39,Ta_39,T_aestivum,Water,Water [Tf - T0],0.1904,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1749,Ta_39,Ta_39,T_aestivum,Water,Water [Tf - T0],0.224111111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1753,Ta_40,Ta_40,T_aestivum,Water,Water [Tf - T0],0.026544444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1754,Ta_40,Ta_40,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1755,Ta_40,Ta_40,T_aestivum,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1759,Bn_01,Bn_01,B_napus,Water,Water [Tf - T0],0.056055556,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1760,Bn_01,Bn_01,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1761,Bn_01,Bn_01,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1771,Bn_03,Bn_03,B_napus,Water,Water [Tf - T0],0.1251,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
1772,Bn_03,Bn_03,B_napus,Water,Water [Tf - T0],0.141622222,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
1773,Bn_03,Bn_03,B_napus,Water,Water [Tf - T0],0.1808,Ascomycota,Dothideomycetes,Cladosporiales,Ascomycota
1777,Bn_05,Bn_05,B_napus,Water,Water [Tf - T0],0.038222222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1778,Bn_05,Bn_05,B_napus,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1779,Bn_05,Bn_05,B_napus,Water,Water [Tf - T0],0.080811111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1783,Bn_06,Bn_06,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
1784,Bn_06,Bn_06,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
1785,Bn_06,Bn_06,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
1789,Bn_07,Bn_07,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
1790,Bn_07,Bn_07,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
1791,Bn_07,Bn_07,B_napus,Water,Water [Tf - T0],0,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
1795,Bn_08,Bn_08,B_napus,Water,Water [Tf - T0],0.049511111,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
1796,Bn_08,Bn_08,B_napus,Water,Water [Tf - T0],0.046033333,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
1797,Bn_08,Bn_08,B_napus,Water,Water [Tf - T0],0.039511111,Mucoromycota,Mucoromycetes,Mucorales,Mucoromycota
1801,Bn_09,Bn_09,B_napus,Water,Water [Tf - T0],0.208888889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1802,Bn_09,Bn_09,B_napus,Water,Water [Tf - T0],0.168333333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1803,Bn_09,Bn_09,B_napus,Water,Water [Tf - T0],0.120222222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1807,Bn_10,Bn_10,B_napus,Water,Water [Tf - T0],0.056888889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1808,Bn_10,Bn_10,B_napus,Water,Water [Tf - T0],0.029644444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1809,Bn_10,Bn_10,B_napus,Water,Water [Tf - T0],0.016377778,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
1813,Bn_11,Bn_11,B_napus,Water,Water [Tf - T0],0.029277778,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1814,Bn_11,Bn_11,B_napus,Water,Water [Tf - T0],0.029744444,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1815,Bn_11,Bn_11,B_napus,Water,Water [Tf - T0],0.001955556,Ascomycota,Eurotiomycetes,Eurotiales,Ascomycota
1831,Bn_14,Bn_14,B_napus,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1832,Bn_14,Bn_14,B_napus,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
1833,Bn_14,Bn_14,B_napus,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
